653;514
3100;6592
3446;904
3133;9091
3921;112
2885;9110
2995;30
3455;4593
4184;9733
4717;5549
263;9696
147;1435
4799;4517
1803;5956
932;2192
3397;9765
1071;5264
3239;1207
1564;3074
1418;1897
4316;843
4997;6128
330;2245
2647;8868
4365;6578
2049;4959
3981;206
4695;4574
2814;9536
1843;5653
4415;7499
2242;618
4886;1881
4620;8425
1751;1553
2096;952
4120;9683
3287;5087
583;3090
937;1760
2676;1959
3084;7961
4961;6756
2884;8832
4480;4965
262;8796
3371;9532
3964;8898
1279;8874
823;4833
2529;1805
4770;3140
2551;1434
4095;5777
1542;1270
1180;6146
3822;6290
273;116
3921;2672
4047;8342
338;966
4729;5759
505;3219
4283;8903
4566;3609
2887;6554
2134;4423
2140;8646
4455;9803
1063;1017
3704;5668
3861;265
4627;40
3365;4076
3240;1357
2541;4679
593;8909
982;1522
2164;8801
1343;8727
3914;8361
4794;9921
3622;1237
2582;3848
1340;7415
3676;8163
590;9090
3577;4451
342;9212
4160;9036
4179;9647
3647;1491
1906;8344
945;3934
2459;8156
1464;8675
2187;5408
2830;2244
1134;7298
1206;7986
344;4280
1423;1491
3008;9813
4151;838
710;8426
613;7558
3740;3498
4424;6874
4441;263
3;4703
2195;5649
3492;4462
1601;9643
905;7369
2012;2121
2112;5196
196;586
3168;6244
2833;2146
4631;8704
1563;8000
3722;8963
2902;2949
3350;1000
1929;450
1117;2118
1906;8181
691;2477
4428;1881
4792;5849
648;1755
204;5103
4570;5581
3002;5490
1696;6360
2967;9365
3507;5807
2636;769
1546;4166
4817;1998
2897;3925
4862;8654
2572;1494
4778;3583
1104;613
2125;6950
3979;7025
738;3686
2166;5937
2598;9143
2359;8516
3040;7149
3625;6362
433;2498
17;5024
2321;1162
2989;6397
3532;4819
1617;2311
2087;6928
3941;4428
3592;4676
836;3262
776;6456
4717;9182
1112;8754
987;4310
3449;3197
4302;837
3392;6536
3674;4709
149;4011
2586;633
1492;584
4705;5033
1985;8595
4779;7378
1261;5760
2769;5764
2005;8958
3444;3994
2519;1584
3809;9489
2083;4618
4997;5331
1707;5457
19;5629
3128;3886
4293;1578
4682;4146
3544;8109
3754;1021
1933;1010
2154;5887
1132;2738
4364;2678
664;2610
1754;2590
1984;8535
3293;8976
1996;1296
3483;2217
4933;6650
4917;2215
1564;6981
3483;9452
655;6872
3220;6785
2118;8814
1160;5880
6;9797
970;9400
625;3843
3161;6147
759;5155
4046;9821
1690;2369
1702;7556
4337;7720
3998;9388
283;9931
4612;1909
1025;3215
4260;6820
4580;7663
3298;6911
2434;4085
4951;3504
2398;2787
95;486
3384;4208
2077;7506
4224;9124
3823;2454
1657;6415
916;6624
1858;2662
2809;7398
527;3920
2977;7461
2321;8309
4735;7994
1735;1506
1966;9123
2056;7226
295;9670
4995;9469
1729;360
1370;7296
3309;2061
1936;5845
4763;2654
3458;2687
3424;192
1278;3857
2974;9385
1549;7309
948;5512
2204;4856
4680;522
3069;6909
4445;8887
2007;4173
3378;5764
4361;9561
4792;6856
2411;8262
4443;4185
1935;5753
3752;2058
4714;3029
3580;886
4458;1746
915;8595
1665;8845
1198;8903
435;8954
1849;4039
1399;8882
2778;8734
2223;9447
2013;7961
938;154
682;3571
3105;5118
3945;8745
1444;1280
1521;1532
3676;4110
1512;1779
2199;2686
2353;5266
3859;3322
3575;2698
4681;3032
2466;8892
3409;2310
1915;6086
2981;2951
3740;2613
2994;3246
756;394
4347;7299
4845;2760
2105;4590
3774;1935
4393;2934
947;6161
4248;8880
440;7016
324;8732
2358;3552
1195;8348
3837;458
1245;8445
758;98
2561;5813
519;7053
2952;8721
1213;6860
3748;4685
736;5565
296;9964
1554;5735
4037;3079
2157;1933
2289;101
4910;5739
4634;5067
3895;8371
435;3924
3996;1330
3118;8316
4468;914
772;4723
1241;1244
4559;3007
2867;2499
3107;9684
2285;1838
358;5208
1938;7787
3212;1413
1615;4232
1631;8351
2804;6490
3450;3974
1719;7408
3035;4193
1494;5212
4943;1195
3772;5076
3185;674
1382;4677
545;609
1165;4825
4078;7038
3623;6742
1409;1095
2821;9223
2508;3735
1303;3553
2853;5118
176;9289
3550;8648
4776;6318
1033;6275
479;9783
4271;3604
2266;8716
4113;1439
2261;495
2819;5226
1014;5618
2260;5129
4825;9889
3893;6016
4178;759
912;8426
3395;517
4979;1054
2884;7157
1225;8058
262;4975
1318;3475
1303;1063
621;7777
4344;361
4173;8601
1784;2254
1989;6563
4192;9238
1140;906
59;9465
1106;8855
4875;65
3078;6849
1516;5701
399;8115
493;3002
3846;8249
936;7669
3785;5637
3645;2314
812;5992
423;2820
2097;4917
4101;9381
661;166
1158;9835
427;1223
2952;3166
2946;1405
2171;4538
2646;1945
2876;1062
3638;5708
4552;2210
18;1216
3301;4957
1266;3299
4043;5732
1504;1610
886;8762
10;8290
3122;2513
4164;6006
3065;7656
164;6521
893;9818
1135;4882
453;33
3630;5394
652;8232
4793;2602
1659;5344
4973;9972
4560;709
3957;5794
1270;550
2903;4507
2454;95
1569;8955
2116;7831
4132;5683
4216;6794
2410;6075
686;6380
1884;3142
3129;1173
1248;6393
4477;1763
1814;1180
2478;6648
532;8376
3641;7712
245;7026
492;8857
3759;4102
867;1278
896;6388
91;3189
1401;8973
1846;9882
4450;1099
166;4009
4270;9503
2866;5734
3124;8086
3558;217
2575;1670
4234;7111
2059;7273
3485;7057
1747;7071
1686;6773
206;798
1;5059
1625;8703
930;6070
1493;3017
3358;9241
3267;4228
4715;1584
1047;9708
4493;2048
3507;6172
3564;4675
228;5744
1756;4185
2296;27
1479;9712
3353;2901
2490;2467
4148;3566
3315;4953
1424;1680
1448;5735
4555;8974
4650;6537
3389;9552
3838;1620
2091;8152
2531;6083
4546;876
366;2665
3892;1540
1612;7547
4173;1777
3773;3691
1329;9297
2885;9070
4352;6703
2421;9060
2909;9035
2055;5904
4206;3195
2921;2106
1172;5095
3329;5592
2009;5061
4110;2550
4158;7073
374;9917
32;5705
4235;2257
1731;9631
153;8407
2768;2835
2687;5871
4692;6452
1393;7984
2603;4684
3239;7209
4283;877
1474;259
3102;4268
3555;5773
1053;974
2240;4732
1518;7857
4878;3894
2035;8421
543;8699
593;7676
223;5512
95;3997
4574;2554
1551;7715
3068;3315
805;8447
2605;8192
4810;870
2953;9289
2141;219
2771;6070
1359;1690
562;2725
2375;8297
2574;2436
4666;8517
3700;94
2590;2081
4457;3407
3578;8939
2558;8237
2178;9027
437;983
2442;5092
2301;3962
165;8109
3521;6176
1921;5299
3958;2247
839;7062
2842;3560
2909;6891
2749;9913
254;6016
3813;9184
3071;7239
4406;1863
3196;1470
4478;4646
4755;103
804;6898
635;6765
3499;3299
4156;8281
516;5084
134;3816
401;9946
4036;3037
128;2386
59;3798
2887;6166
4931;5697
4643;5457
3998;2225
2561;9120
573;9994
4947;6887
472;8814
1093;3822
4177;5913
3358;175
4685;2512
949;6341
4635;3179
1528;2682
953;152
574;7019
3648;5737
3211;4372
885;7502
4049;3736
4908;7590
1058;6422
4604;6113
1026;405
2938;5308
2510;7366
2968;2948
633;8988
1872;8958
1194;3582
1477;7245
2433;3086
3568;7433
4881;4144
2823;4859
2443;9464
4150;5360
1929;5964
968;1058
1000;6982
3595;2027
1645;242
4329;2562
4740;1086
1784;6868
1622;3202
75;1038
1818;109
1165;526
3352;5036
4069;200
2444;3085
1232;2459
3632;238
4693;5389
4742;593
1622;9280
4700;8673
3077;1559
314;5176
2261;7051
3662;7995
4553;5559
278;2312
496;4376
2997;5543
4443;5337
2324;5241
1709;1299
3418;6133
4845;1054
3293;837
215;7823
1125;7324
4405;44
1746;4821
256;3176
1581;695
4685;3697
4390;8631
2317;1283
4643;8512
3364;7927
3793;5652
982;1212
1409;6003
1119;3991
2154;1606
2653;3817
1748;7283
3758;336
291;2136
1572;4855
2860;5439
2338;7777
843;471
3970;125
1258;4653
942;6632
4114;8581
3748;1272
4018;7198
4872;1385
748;3328
4233;5154
1601;1601
4071;6654
1856;4371
3010;3654
3360;1434
2019;6610
3743;9024
4632;8989
4654;7862
3643;9265
3056;58
2370;3943
3367;5869
2357;1156
217;181
4963;900
2730;8650
1802;3591
1793;8368
4909;8998
2861;8417
260;9942
3768;9404
3494;3316
3131;3609
4972;1094
326;6583
4507;2114
2721;9550
1886;1575
4578;9141
2188;6995
56;2847
1225;5813
3331;705
4708;2509
347;9675
65;9393
3015;3835
2308;4147
1735;1315
1136;4748
1847;4321
1830;2965
3308;4233
4241;2540
4729;8176
4921;3546
4020;2861
4283;4366
4893;6742
3700;4821
3127;9
4161;350
1222;4537
2512;9921
464;7429
4054;4265
2268;2313
3758;1663
3895;4080
4176;9777
4757;7455
267;2951
2344;4497
1879;1712
4852;2895
2930;1418
296;2519
254;4949
3402;3023
3351;5675
4025;1353
3608;463
1040;6298
1074;2772
354;8880
4543;3296
4571;789
2166;8479
2251;1903
4519;4089
13;2868
1555;8926
2126;8843
502;3653
619;4886
3042;225
136;1269
3113;5266
1562;1548
352;674
315;2046
654;192
1138;4212
2767;9979
1350;2907
1138;9496
2238;8499
2010;1668
2886;5489
2571;3823
1102;3048
456;2081
2156;9649
2947;7142
2097;4551
975;3060
3525;5898
2292;9056
3126;8070
3013;1600
3758;6347
4010;6352
4128;1993
4900;4486
2011;189
2316;3669
2164;7153
949;9001
3860;8704
3604;7466
4358;2927
3107;133
2728;9853
1417;3492
944;374
4663;1523
2025;2195
3304;6364
243;4352
3084;9970
1891;8832
3187;9230
3867;6260
3780;5979
604;6376
2136;6444
1574;869
1873;6370
3327;3494
622;8148
3064;5034
4634;4044
3030;3293
4811;4175
2658;6278
1066;3926
4527;7534
786;8480
2559;8818
3510;3968
3542;4217
361;7603
1103;377
3786;4605
3815;382
2202;2268
3845;5802
3371;2504
2135;8030
3802;5921
2513;8469
827;9177
1216;6040
2706;1031
3553;3217
2;1628
2522;5560
3731;9675
914;5349
4099;500
2216;1501
2827;7899
2562;7102
4966;2809
308;595
3887;5174
2637;3913
1295;4476
4090;1198
337;6290
1161;2555
504;9978
1554;5786
4242;5475
3740;4678
2819;5496
2006;9339
1172;1366
439;6760
3677;3194
1343;2921
991;8764
2342;9247
201;8982
1843;2198
2469;6410
129;6284
1154;3146
3672;4967
2088;2797
2802;4629
1395;5175
1249;8469
4534;5553
4543;5911
732;7324
3171;7813
4398;903
3012;7014
4091;889
3152;4046
1018;5497
4398;3504
4660;924
4961;8042
4188;1660
1401;3171
3663;3859
4823;104
1875;748
224;5524
2457;2185
2162;6380
4557;9894
1131;6862
4377;4319
1430;4508
3808;8783
3707;2112
4896;4422
4930;5320
3053;3820
4980;2196
4214;9301
1922;4666
1057;5103
4858;7032
2742;2077
658;7737
2455;7318
2404;2274
2423;5893
3555;5670
2880;2552
4406;8280
2958;4591
2029;8151
4591;5887
3499;9036
2375;7794
4045;4263
2217;2256
2852;8013
388;7157
4135;6719
3323;4020
821;8817
798;3122
301;4738
4722;4854
4972;6927
3614;4942
1831;7030
2070;3348
2214;684
3133;556
2626;1045
2477;4774
3822;2196
2625;8785
4751;5545
3860;8793
4408;8432
3542;4476
4559;8942
4066;4014
862;6813
4139;6588
4950;5938
3381;6940
886;2932
2392;6707
67;1064
2388;3388
3423;7986
2622;9722
2217;2172
4758;6746
782;8390
2969;6453
1521;6275
428;7466
4814;1032
2160;616
2;6406
2681;9857
1231;9275
1041;7706
4796;8393
2792;5505
3241;7369
1490;2333
2489;7000
702;6428
10;9801
3577;721
802;7832
1696;169
3581;703
3357;4293
136;494
2675;7988
2777;8578
1300;1169
662;1043
4853;4190
1154;5532
2601;8142
3995;9381
4551;5322
1554;331
2810;6960
1626;6989
3113;4846
3815;5518
3053;4585
4672;8436
205;1467
1359;8788
4612;1704
4221;2044
3633;8140
3447;4871
2597;2697
2064;212
4094;5800
4881;4385
1288;1313
2939;3128
4371;6543
1472;2710
458;5212
3493;8886
3698;73
2761;6366
4195;2305
4725;1018
348;3317
1858;5305
4081;916
934;7264
3210;9119
3923;8594
1672;6581
4890;5890
2594;7242
3385;7577
4616;6150
199;5472
3313;4400
3978;5105
3000;4710
178;494
1994;5772
1897;2098
2603;1909
2834;2107
3418;8061
4741;2088
2330;276
463;7723
1653;5421
4618;5303
1597;9749
3861;2276
708;9826
2832;7959
480;2171
4653;3684
397;6228
561;5171
4858;9376
3730;7408
513;4259
248;8215
3048;5434
1200;9772
801;1847
1754;5420
3638;3592
4593;6800
1437;5466
1767;7700
4686;702
3552;9835
1552;8079
2434;5604
4847;81
1579;3015
3955;6474
3699;2613
459;2159
1372;4202
2032;9647
3082;9184
4524;9488
3148;5132
4115;7870
4849;8189
729;1409
3392;7553
4079;4755
4151;1659
217;7504
1079;9197
3759;6904
3772;8565
2659;3129
494;8902
807;4696
4414;4457
2552;3112
2037;1696
2204;3911
1722;6035
2452;2687
293;8879
3576;9091
4310;1163
3607;5781
4344;9310
3393;1459
3963;6864
1725;5845
884;4765
4050;4599
4710;6804
1165;5783
1982;4935
913;8636
2076;5528
619;6451
895;4889
1561;2094
487;8503
618;7844
617;4323
1278;4004
2965;7756
1368;7063
2063;3727
4327;3654
1164;3194
1019;3924
4956;7567
1279;2705
49;3710
3513;289
3113;3461
1291;5935
225;1929
4186;4560
1451;9992
949;6686
4768;9870
263;873
1937;2156
3150;3075
158;4537
1084;6852
4691;6905
2782;230
2190;7066
3641;1175
2604;334
2573;9350
982;7262
4494;2255
1639;5732
2798;9567
3891;4446
914;6343
2421;3531
3510;711
1469;1064
4509;207
565;8166
643;564
3554;3587
3723;5362
3947;6542
2116;2697
147;5360
1534;8939
2965;6181
2972;3506
1101;7486
223;6328
2819;6498
1840;9945
2623;4591
3992;1894
2430;8599
469;8054
2567;5741
4267;3438
1353;9578
4325;7692
1244;9379
3023;3866
4551;9020
3823;7544
3987;9788
1342;5218
3773;8292
396;4472
4697;5649
1242;6978
4690;6369
1115;2233
3231;7196
3117;2093
1283;497
2413;9809
4752;9922
3056;827
3677;1702
1107;8805
3988;8775
896;4226
4022;5129
1579;7590
3826;1258
1529;3176
2239;6506
2487;4010
3124;2552
2658;7799
2917;2817
3798;2740
3683;1426
271;7416
1834;3697
4774;368
3519;4310
4200;7403
1325;5129
2150;4967
2357;3234
3045;9672
3032;7224
894;321
249;6150
4605;5744
471;8363
4610;4107
4974;8380
337;2718
2946;4368
2698;197
4679;6753
4528;6573
3827;4170
3463;4639
4631;5710
3152;3010
2780;52
650;202
2252;2349
1787;6836
3755;4228
1824;6391
2340;5020
4579;1730
3129;6132
4014;3167
2149;6819
3213;2342
149;613
4820;520
3002;8128
3040;4702
552;68
1826;1929
926;4601
586;5179
2265;6333
3807;1002
4027;2357
4256;1784
3552;9014
3396;2311
1866;6737
1177;2742
2880;5105
1862;6826
792;6371
4743;5500
2063;6452
954;6208
2108;2391
291;2555
4111;357
1628;3953
3945;1204
854;43
4613;7761
820;2129
4466;8358
4007;845
3589;8793
3722;3004
2289;1051
1127;5425
3816;9462
242;2708
138;3421
1218;9850
4165;9586
788;4478
2035;5984
4302;8638
118;8010
755;7525
3584;3618
3344;5041
1223;8612
2749;5945
2891;9421
4806;1769
3187;24
1476;7354
1389;2187
3306;6256
1461;5794
456;386
363;3163
4986;5898
3684;4913
2850;4417
3151;9319
1109;3662
4125;874
1016;2273
4146;6488
803;467
3412;3801
2743;8513
1449;5198
4368;4483
3443;5163
1287;1798
1328;5934
1021;3946
3553;3144
1520;8535
1152;7100
3495;8275
4369;5072
882;3392
1428;5099
3656;5368
3439;3975
629;2215
4056;6221
3183;8413
1625;8186
2984;4442
2333;7435
561;7824
1468;4829
3856;5979
3240;5228
2163;5379
2684;2559
2773;934
3780;2707
1026;8946
2351;8603
373;5551
1788;5045
3851;9594
2069;8484
549;5416
4470;8587
4006;9759
814;4125
3006;6464
1596;1866
2284;9797
2549;6709
437;1690
3898;9951
2732;345
1937;4512
4583;2631
4455;1091
1844;8594
247;1229
100;9495
878;4618
4368;1873
4503;2871
842;8509
1817;9267
3180;3712
2481;9539
548;3538
3463;997
1400;4701
1240;8893
2708;5839
3373;3798
661;6234
460;9430
3683;8109
4135;8975
2274;929
4877;6748
1555;368
3301;5813
1425;1714
4206;3611
298;1772
1276;3227
4506;3017
1911;9472
2561;3434
3699;8239
1743;5192
2160;9895
883;3324
1734;4787
886;5253
2452;3326
2594;5938
1878;2860
779;6474
61;2863
2808;7413
2761;375
1289;1519
4137;4818
3842;6529
4901;5213
3509;1781
4647;4008
4246;1528
581;5426
4260;1140
476;6894
580;2990
1851;4057
2536;2181
1558;5250
3117;7785
4320;5730
4025;2318
1623;9928
183;7002
1751;5801
2384;9937
479;6182
1478;2137
1354;1087
961;6785
188;1136
2300;2684
1100;284
3901;8871
376;385
807;670
1379;239
2349;4078
3763;3947
112;6870
412;9581
1976;4266
1538;6234
1888;1788
1182;8825
919;2074
1174;4870
4774;2910
1114;5384
2062;4810
1646;26
3061;9346
4098;6536
218;6168
4604;6338
3421;9702
1439;8246
4071;6654
1323;3438
2294;9654
271;8344
1411;9871
232;501
117;1403
1715;2943
1776;5739
882;2318
4812;6630
4451;2341
2360;1048
1743;756
4642;834
2685;8370
2963;9173
1927;8219
4874;8679
533;1355
3512;6525
682;2191
3706;2961
695;1073
1640;2544
3613;1698
4521;655
3188;7218
33;4092
3017;7649
4669;2030
1603;661
961;2759
2460;3595
2349;3346
433;8423
2639;577
1730;1808
529;3263
2756;6671
639;1675
252;9300
2110;6033
4730;2876
4278;9209
4932;2939
2178;4987
948;3650
482;9073
2029;8073
330;2382
964;3825
3726;9416
401;9893
72;8851
1165;1092
3499;8580
33;1422
1369;6299
4186;3973
3666;5957
1288;8779
3864;1558
2588;3354
2799;1025
1652;3566
1249;8335
2384;812
809;9291
137;501
3910;8160
2421;4694
2139;4093
4109;5372
1494;6366
4730;7857
1809;8255
635;4213
1565;1322
256;9381
3763;4122
4200;1276
3464;1232
3232;6508
4395;6244
1613;7842
455;7170
621;3255
4888;1766
3341;7907
1636;6436
3217;7088
687;4414
961;9318
73;3707
2134;6827
4359;1635
2267;535
1595;3047
4891;9238
1298;959
4459;7643
1372;9153
3571;3884
2603;6160
2819;311
1698;3142
2164;4392
3769;223
3950;5789
1934;7440
3374;4645
2864;4206
4654;7850
4997;2691
2593;936
1183;8755
933;6816
960;6933
2273;3718
4403;7562
4748;5264
4989;2165
537;4347
862;4162
4056;4470
365;6850
1908;505
4574;7448
843;6422
1724;8484
1637;909
2332;8951
577;6660
3509;6878
300;5412
3001;6646
2757;4880
2495;1523
1190;5271
1155;551
273;6630
3081;9618
2152;6350
2028;8978
3489;5179
4816;339
4250;8805
3802;5547
2301;1511
261;9129
2631;5089
3364;4828
1715;6476
1436;8336
2257;7462
3466;8376
755;6443
950;3684
4356;5388
1023;7824
4628;163
478;7335
292;5693
4765;6148
1750;7624
2397;4761
2909;9141
2406;4092
465;2396
3431;4596
1539;4409
229;6987
4837;6642
2369;2930
3062;7765
4196;4221
1706;2674
4492;9022
4428;1096
2767;9104
39;2657
1904;9966
2178;3150
559;7096
1628;5365
4470;5200
533;2693
1883;4739
3411;4019
2082;4545
3625;3069
2046;2921
4047;4775
2672;3859
1034;4751
2652;8001
1769;3538
2237;4262
1955;8948
1335;9806
3078;8321
538;6853
1448;4202
2997;9946
2355;3067
2956;8842
1280;7257
4112;6984
3259;1112
2375;8767
1901;2620
1646;2023
39;3118
4238;6053
2560;3543
4584;9039
978;7485
2642;819
3917;7131
682;5161
1818;8205
1696;9169
2540;5751
4789;586
3353;3080
1111;7786
1491;4297
2345;4815
3199;9897
4172;7542
1765;9270
4295;2937
1530;8897
2874;4655
2545;8027
4007;5389
193;9350
2384;2506
611;1401
222;9717
2855;5845
4767;8283
1244;5317
2934;6796
2267;7984
2966;8775
2755;6
3718;1848
390;1966
2620;9263
2534;3936
4019;1023
2842;723
831;5967
2780;3746
1389;5832
4895;9321
2377;1328
1708;1175
4169;5976
3713;1503
4455;9350
1005;3585
1439;8068
4863;4238
3803;4513
1541;5360
4435;3769
1099;6064
186;541
3798;7910
1483;2262
4644;3419
1588;9937
1699;9249
3475;36
113;8663
4995;2412
3166;1203
2970;1434
3701;7042
1085;3535
2690;6896
3906;6628
4105;2421
1452;2538
2198;3183
3081;3984
819;656
700;9206
2078;7556
267;6706
4810;502
3540;6439
3156;3557
1130;4089
2000;591
192;2608
599;5552
3466;7698
989;4220
3437;3583
677;2881
908;9174
1828;8139
4763;1596
1935;9198
1378;3423
4048;6874
2986;3558
2808;4882
2114;3533
671;2131
4353;8375
3593;9394
2587;5292
2215;352
4013;1980
3888;913
892;9113
3893;1660
906;4428
1855;7761
356;1058
1845;9017
3623;5093
1324;6323
2364;6551
2704;2335
4955;9583
3425;5975
